name,department,college,affiliation
Emily Berglund,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Geospatial Analytics; Global Water, Sanitation and Hygiene"
Emily Berglund,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Geospatial Analytics; Global Water, Sanitation and Hygiene"
Andrew Binder,Communication,College of Humanities and Social Sciences,Communication; Communication Rhetoric and Digital Media; Genetic Engineering and Society; Communication; Center for Human Health and the Environment ; Communication; Genetic Engineering and Society Center
Emily Berglund,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Geospatial Analytics; Global Water, Sanitation and Hygiene"
Xiaoning Jiang,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Coastal Resilience and Sustainability Initiative; Advanced Self Powered Systems of Sensors and Technologies Center
Lucy Bradley,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; Coastal Resilience and Sustainability Initiative
Wayne Buhler,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science
MaryAnne Drake,"Food, Bioprocessing, and Nutrition Sciences",College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Southeast Dairy Foods Research Center; Food, Bioprocessing, and Nutrition Sciences; Bezos Center for Sustainable Protein"
Emily Berglund,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Geospatial Analytics; Global Water, Sanitation and Hygiene"
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Marc Cubeta,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetics and Genomics Academy; Center for Integrated Fungal Research
Anderson de Queiroz,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Global One Health Academy"
Mohammed Zikry,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Mohammed Zikry,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Bill Rand,Marketing,Poole College of Management,Coastal Resilience and Sustainability Initiative; Center for Geospatial Analytics; Global One Health Academy
Benjamin Underwood,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Coastal Resilience and Sustainability Initiative"
Youngsoo Kim,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering"
Harald Ade,Physics,College of Sciences,Physics; Carbon Electronics
Roland Kays,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Global One Health Academy
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Sevgi Gurbuz,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Jane Hoppin,Biological Sciences,College of Sciences,"Biological Sciences; Global Water, Sanitation and Hygiene; Genetic Engineering and Society; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Biological Sciences; Environmental Health Science"
Jane Hoppin,Biological Sciences,College of Sciences,"Biological Sciences; Global Water, Sanitation and Hygiene; Genetic Engineering and Society; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Biological Sciences; Environmental Health Science"
Jane Hoppin,Biological Sciences,College of Sciences,"Biological Sciences; Global Water, Sanitation and Hygiene; Genetic Engineering and Society; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Biological Sciences; Environmental Health Science"
Justin Baker,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Center for Environmental and Resource Economic Policy; Coastal Resilience and Sustainability Initiative; KIETS Climate Leaders Program; Center for Geospatial Analytics; Forestry and Environmental Resources; Science and Technologies for Phosphorus Sustainability Center; Global One Health Academy; N.C. Plant Sciences Initiative
Justin Baker,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Center for Environmental and Resource Economic Policy; Coastal Resilience and Sustainability Initiative; KIETS Climate Leaders Program; Center for Geospatial Analytics; Forestry and Environmental Resources; Science and Technologies for Phosphorus Sustainability Center; Global One Health Academy; N.C. Plant Sciences Initiative
Jane Hoppin,Biological Sciences,College of Sciences,"Biological Sciences; Global Water, Sanitation and Hygiene; Genetic Engineering and Society; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Biological Sciences; Environmental Health Science"
Carla Barbieri,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; Global One Health Academy"
John King,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources
Jane Hoppin,Biological Sciences,College of Sciences,"Biological Sciences; Global Water, Sanitation and Hygiene; Genetic Engineering and Society; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Biological Sciences; Environmental Health Science"
David Jordan,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Genetic Engineering and Society Center; Global One Health Academy; N.C. Plant Sciences Initiative
Roderick Rejesus,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; N.C. Plant Sciences Initiative; Agricultural and Resource Economics; Genetic Engineering and Society Center
Francois Birgand,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
Justin Baker,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Center for Environmental and Resource Economic Policy; Coastal Resilience and Sustainability Initiative; KIETS Climate Leaders Program; Center for Geospatial Analytics; Forestry and Environmental Resources; Science and Technologies for Phosphorus Sustainability Center; Global One Health Academy; N.C. Plant Sciences Initiative
Jack Odle,Animal Science,College of Agriculture and Life Sciences,Animal Science; Comparative Medicine Institute
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Lin Xi,Animal Science,College of Agriculture and Life Sciences,Animal Science
Carla Barbieri,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; Global One Health Academy"
Carla Barbieri,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; Global One Health Academy"
Anna Whitfield,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Global One Health Academy; Entomology and Plant Pathology; Emerging Plant Disease and Global Food Security; Entomology and Plant Pathology; Genetic Engineering and Society Center
Ralph Dewey,Crop and Soil Sciences,College of Agriculture and Life Sciences,Genomic Sciences; Crop and Soil Sciences; Genetics and Genomics Academy
David Tarpy,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology
Ralph Dewey,Crop and Soil Sciences,College of Agriculture and Life Sciences,Genomic Sciences; Crop and Soil Sciences; Genetics and Genomics Academy
David Jordan,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Genetic Engineering and Society Center; Global One Health Academy; N.C. Plant Sciences Initiative
Paula McAvoy,Teacher Education and Learning Sciences,College of Education,Education; Teacher Education and Learning Sciences
Lingjuan Li,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering
Kinga Unocic,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Eduardo Beltranena,Animal Science,College of Agriculture and Life Sciences,Animal Science
Lingjuan Li,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering
Jennifer Richmond-Bryant,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Forestry and Environmental Resources; Center for Human Health and the Environment ; Center for Geospatial Analytics; Global One Health Academy
Andre Mazzoleni,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Energy Collaborative
Benjamin Underwood,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Coastal Resilience and Sustainability Initiative"
Fernando Garcia Menendez,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Geospatial Analytics; Global One Health Academy"
Fernando Garcia Menendez,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Geospatial Analytics; Global One Health Academy"
Lingjuan Li,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering
